央视频道,#genre#
CCTV1,http://101.65.135.148:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.65.135.148:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.65.135.148:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.65.135.148:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.65.135.148:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.154.178.71:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.159.71.4:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.65.135.36:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.159.69.17:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.198.66:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.198.66:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.198.66:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.198.66:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.198.66:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.198.66:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.198.66:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.198.66:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.198.66:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.198.66:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.198.66:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.65.135.148:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.65.135.148:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.65.135.148:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.65.135.148:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.65.135.148:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.65.135.148:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.65.135.148:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.154.178.71:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.159.71.4:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.65.135.36:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.159.69.17:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.198.66:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.198.66:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.198.66:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.198.66:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.198.66:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.198.66:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.198.66:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.198.66:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.198.66:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.154.178.71:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.65.135.148:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.65.135.148:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.65.135.148:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.65.135.148:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.65.135.148:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.65.135.148:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.65.135.36:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.159.69.17:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.198.207:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.198.201:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.198.66:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.198.66:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.198.66:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.198.66:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.198.66:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.198.66:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.198.66:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.198.66:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.198.66:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://183.234.143.5:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://112.26.18.35:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.26.18.35:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.26.18.35:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.26.18.35:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://112.26.18.35:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.26.18.35:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.26.18.35:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.26.18.35:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://112.26.18.35:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.227.221.147:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.227.221.147:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.227.221.147:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.227.221.147:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://139.227.221.147:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.227.221.147:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.227.221.147:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://139.227.221.147:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.65.135.148:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.65.135.148:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.65.135.148:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.154.178.71:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.159.71.4:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.159.69.17:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.65.135.148:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.65.135.148:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.65.135.36:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.198.66:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
